DATAFLOW,LAST UPDATE,freq,unit,na_item,sector,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2006,16.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2007,17.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2008,17.08,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2009,14.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2010,14.50,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2011,15.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2012,15.79,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2013,15.79,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2014,15.36,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2015,15.36,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2016,15.60,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2017,15.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2018,14.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2019,15.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2020,14.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2021,15.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2022,16.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Czechia,2023,15.95,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,1995,12.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,1996,12.15,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,1997,12.18,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,1998,12.48,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,1999,12.54,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2000,13.10,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2001,12.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2002,11.17,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2003,10.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2004,10.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2005,10.99,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2006,11.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2007,11.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2008,11.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2009,10.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2010,10.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2011,11.40,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2012,11.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2013,11.07,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2014,11.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2015,11.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2016,11.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2017,11.82,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2018,12.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2019,12.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2020,11.90,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2021,11.77,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2022,12.18,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Germany,2023,12.16,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,1995,11.74,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,1996,11.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,1997,12.19,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,1998,13.35,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,1999,12.62,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2000,12.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2001,12.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2002,12.41,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2003,12.12,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2004,11.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2005,11.81,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2006,12.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2007,12.93,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2008,13.14,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2009,12.16,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2010,10.33,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2011,10.46,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2012,10.96,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2013,11.38,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2014,11.74,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2015,12.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2016,13.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2017,13.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2018,13.94,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2019,13.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2020,14.12,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2021,14.15,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2022,14.32,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Denmark,2023,14.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2002,12.02,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2003,11.66,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2004,11.74,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2005,11.87,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2006,12.23,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2007,12.61,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2008,12.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2009,11.01,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2010,11.01,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2011,11.51,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2012,11.43,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2013,11.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2014,11.40,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2015,11.96,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2016,12.24,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2017,12.50,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2018,12.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2019,13.73,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2020,13.21,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2021,12.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2022,12.90,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Euro area – 20 countries (from 2023),2023,12.74,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,1995,17.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,1996,18.37,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,1997,19.89,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,1998,22.34,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,1999,17.87,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2000,19.17,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2001,19.20,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2002,20.56,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2003,22.77,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2004,21.99,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2005,21.65,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2006,22.39,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2007,22.25,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2008,19.58,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2009,12.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2010,12.85,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2011,17.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2012,18.42,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2013,17.86,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2014,16.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2015,14.34,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2016,14.57,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2017,14.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2018,16.50,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2019,16.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2020,19.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2021,17.72,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2022,14.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Estonia,2023,15.28,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,1995,6.78,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,1996,7.40,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,1997,7.97,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,1998,7.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,1999,8.10,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2000,8.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2001,8.60,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2002,7.92,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2003,6.96,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2004,6.83,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2005,5.98,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2006,6.09,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2007,7.12,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2008,6.91,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2009,6.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2010,6.59,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2011,5.33,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2012,5.23,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2013,4.69,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2014,5.31,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2015,5.38,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2016,5.84,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2017,5.67,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2018,6.49,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2019,6.72,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2020,7.04,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2021,7.72,
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2022,8.10,p
ESTAT:NASA_10_KI(1.0),17/01/25 23:00:00,Annual,Percentage,Business investment to GDP ratio (S11_S12_P51G/B1GQ*100),Corporations,Greece,2023,7.76,p
