DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2005,67.40,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2006,71.83,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2007,79.08,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2008,91.14,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2009,94.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2010,92.96,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2011,96.88,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2012,99.09,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2013,99.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2014,99.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2016,100.10,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2017,103.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2018,105.63,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2019,108.53,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2020,108.62,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2021,112.14,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2022,131.47,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2023,143.38,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Latvia,2024,145.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2015,100.00,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2016,99.93,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2017,102.68,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2018,105.39,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2019,105.94,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2020,105.39,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2021,108.03,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2022,120.92,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2023,131.50,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Montenegro,2024,136.24,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2005,80.44,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2006,83.39,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2007,85.20,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2008,91.67,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2009,91.61,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2010,92.57,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2011,95.52,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2012,97.26,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2013,99.91,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2014,99.87,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2015,100.00,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2016,100.24,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2017,102.35,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2018,104.66,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2019,105.42,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2020,106.73,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2021,110.36,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2022,125.83,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2023,137.15,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,North Macedonia,2024,142.96,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,1996,63.69,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,1997,66.19,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,1998,68.63,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,1999,70.21,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2000,72.34,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2001,74.16,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2002,76.10,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2003,77.56,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2004,79.68,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2005,81.69,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2006,83.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2007,84.38,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2008,88.33,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2009,89.95,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2010,91.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2011,94.10,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2012,97.13,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2013,98.08,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2014,98.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2016,100.90,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2017,102.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2018,103.95,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2019,105.54,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2020,106.37,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2021,107.12,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2022,113.69,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2023,120.01,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Malta,2024,122.94,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,1996,68.83,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,1997,70.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,1998,71.36,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,1999,72.81,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2000,74.51,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2001,78.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2002,81.35,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2003,83.16,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2004,84.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2005,85.57,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2006,86.99,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2007,88.36,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2008,90.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2009,91.20,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2010,92.05,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2011,94.32,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2012,96.99,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2013,99.47,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2014,99.79,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2016,100.11,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2017,101.40,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2018,103.02,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2019,105.78,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2020,106.96,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2021,109.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2022,122.78,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2023,127.81,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Netherlands,2024,131.92,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,1996,70.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,1997,71.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,1998,73.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,1999,74.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2000,77.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2001,79.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2002,79.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2003,81.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2004,81.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2005,83.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2006,85.1,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2007,85.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2008,88.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2009,90.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2010,92.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2011,94.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2012,94.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2013,96.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2014,98.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2015,100.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2016,103.9,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2017,105.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2018,109.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2019,111.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2020,112.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2021,117.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2022,124.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2023,131.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Norway,2024,135.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,1996,46.2,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,1997,53.1,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,1998,59.4,d
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,1999,63.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2000,70.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2001,73.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2002,75.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2003,75.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2004,78.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2005,80.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2006,81.2,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2007,83.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2008,86.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2009,90.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2010,92.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2011,96.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2012,99.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2013,100.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2014,100.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2015,100.0,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2016,99.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2017,101.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2018,102.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2019,104.8,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2020,108.6,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2021,114.3,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2022,129.4,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2023,143.5,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Poland,2024,148.7,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,1996,66.90,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,1997,68.16,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,1998,69.67,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,1999,71.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2000,73.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2001,76.41,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2002,79.24,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2003,81.80,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2004,83.85,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2005,85.64,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2006,88.25,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2007,90.39,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2008,92.78,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2009,91.95,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2010,93.22,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2011,96.54,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2012,99.22,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2013,99.65,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2014,99.50,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2016,100.64,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2017,102.20,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2018,103.40,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2019,103.71,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2020,103.58,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2021,104.55,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2022,113.03,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2023,118.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Portugal,2024,122.15,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,1996,3.25,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,1997,8.29,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,1998,13.19,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,1999,19.23,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2000,28.01,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2001,37.66,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2002,46.14,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2003,53.18,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2004,59.51,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2005,64.90,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2006,69.19,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2007,72.58,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2008,78.33,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2009,82.70,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2010,87.73,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2011,92.84,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2012,95.98,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2013,99.04,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2014,100.41,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2015,100.00,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2016,98.93,
ESTAT:PRC_HICP_AIND(1.0),17/01/25 11:00:00,Annual,Annual average index,All-items HICP,Romania,2017,100.00,
